Date,Ticker,Close,Volume,Return,Volatility,RSI,MA5,MA10,MA_ratio,Volume_Avg20,Volume_Spike,Momentum3,ATR14,DayOfWeek,Month,Surprise_%,Target
2022-07-18,IBM,138.1300048828125,8231700.0,-0.012792976769278486,0.013051539686071038,48.30926489740218,138.69399719238282,139.1469985961914,-0.0032555600076088487,5174170.0,0.590921829008324,0.0069252971114859285,2.9184738830694656,0,7,1.64,0
2022-07-18,SYF,31.479999542236328,7986900.0,0.0028671600617351523,0.024123036523761413,54.84684901197976,30.665999603271484,29.974999809265135,0.023052537060993084,7409855.0,0.07787534303977606,0.048634212598590354,1.3796641077340228,0,7,12.2,1
2022-07-19,OMC,67.41000366210938,1945500.0,0.029317542540370667,0.019000681108766793,56.399741741419064,65.05399932861329,64.53599967956544,0.008026522431198613,1506310.0,0.2915668089569876,0.06644525610614083,1.806091497118717,1,7,6.96,1
2022-07-19,TFC,48.310001373291016,8117200.0,0.025690083617194936,0.031227485482178626,53.71967257848951,46.82600021362305,47.21000022888184,-0.008133870226585405,5932220.0,0.36832416869232776,0.06880532207648815,1.4957899031683968,1,7,3.85,0
2022-07-19,LMT,390.3800048828125,3023800.0,0.008004560300781893,0.013743505635705824,33.16836620117998,396.8700012207031,408.58400268554686,-0.028669750621291623,1277985.0,1.3660684593324648,-0.024805757378886795,10.738330338301086,1,7,-33.12,1
2022-07-19,HAS,79.9800033569336,2971500.0,0.007051186110543783,0.009590173437933102,40.30074726359125,79.77400054931641,81.31700057983399,-0.018975122293187874,1024545.0,1.9003118457461605,0.0074317164859694085,2.3946289460915997,1,7,22.11,1
2022-07-19,IBKR,14.3149995803833,4248000.0,0.038071038432383464,0.021482907175226277,53.837017695893195,13.746999931335449,13.80049991607666,-0.00387667005300929,3380520.0,0.2566114088956728,0.07248546499581154,0.4659305687238587,1,7,-8.52,0
2022-07-19,CFG,37.88999938964844,5877800.0,0.019370493843733128,0.02886037596246996,56.2192761596348,36.433999633789064,36.275000381469724,0.004383163353474773,4510565.0,0.30311834548443484,0.08474088344150554,1.288640370266344,1,7,-19.7,0
2022-07-19,HAL,29.459999084472656,16731900.0,0.021143802250856547,0.02800228847889603,41.466903428823535,28.361999893188475,28.790999984741212,-0.014900492924181163,12248460.0,0.3660411186385881,0.0775420234108557,1.6468165060385396,1,7,9.59,0
2022-07-19,JNJ,171.69000244140625,13256400.0,-0.01457839263283256,0.014353054421758459,38.895803514906305,175.0539978027344,176.4550003051758,-0.00793971550830741,7153155.0,0.8532242066612565,-0.022711693993171744,3.413085849041043,1,7,2.15,0
2022-07-19,JBHT,174.4600067138672,1220600.0,0.037834624505814096,0.017121888249757144,65.33392881315845,167.69400329589843,166.01200103759766,0.010131811241283817,675230.0,0.8076803459561928,0.05382061913537828,4.904379946951361,1,7,3.12,0
2022-07-19,NFLX,201.6300048828125,28178700.0,0.056096830172761125,0.037842801174855514,60.20764054701716,186.6,184.50999908447267,0.011327304351513634,10064055.0,1.799935016253389,0.15362173184026862,9.770520787891416,1,7,8.75,1
2022-07-20,CCI,170.52999877929688,1820300.0,-0.017288077111183187,0.017659703363930516,47.35761137047014,171.7220001220703,171.57599945068358,0.0008509387784665368,1629030.0,0.11741343007802185,-0.016551298836266493,4.535539173093466,2,7,1.23,1
2022-07-20,TSLA,247.5,88864200.0,0.008023464466653252,0.00711751777541248,55.290746017182535,242.3913330078125,241.17166748046876,0.005057250464308938,87924345.0,0.010689360267625458,0.030963625584908838,12.807274231425414,2,7,25.11,1
2022-07-20,LVS,37.08000183105469,10306600.0,0.04362519293586331,0.016497796433245962,62.7755247052941,35.20800018310547,34.444000244140625,0.02218092943762562,8010030.0,0.2867117850994316,0.07384891809746352,1.606787195054741,2,7,-18.28,1
2022-07-20,KMI,17.31999969482422,14958100.0,0.000577713991355866,0.009482237323013343,51.41319518031657,16.979999923706053,16.886999893188477,0.005507196725635488,14954650.0,0.00023069747536719198,0.033412855506848915,0.5078255646478371,2,7,-1.24,1
2022-07-20,ELV,459.5400085449219,2653700.0,-0.07617149084043184,0.0490393005454857,42.61072638239523,478.6160034179687,478.65,-7.102597311448022e-05,1105980.0,1.3994104775854899,-0.06009163886917679,16.387853173038966,2,7,3.87,1
2022-07-20,STLD,68.0999984741211,2683500.0,0.022215485837922655,0.019343443913315852,46.90817179404158,67.08399963378906,66.70100021362305,0.005742034136510421,1688510.0,0.5892710140893451,0.015508514067848589,2.921802302850245,2,7,11.26,1
2022-07-20,UAL,41.68000030517578,12822100.0,0.005063879389707315,0.02181862211319841,60.4267430807012,39.82399978637695,38.37899971008301,0.037650800886150027,11132835.0,0.15173718105046907,0.07478085655400024,1.9835623928678174,2,7,-26.78,0
2022-07-20,ABT,108.2300033569336,7300200.0,-0.015464358623877406,0.022697104634800486,48.602526686856464,107.94199981689454,108.18600006103516,-0.002255377257713187,5242975.0,0.39237741930869396,-0.005421763825999015,2.5943772955373854,2,7,26.85,1
2022-07-20,EFX,205.1699981689453,1147900.0,0.020746259546991608,0.018947457610854902,66.8072152745622,195.93599853515624,192.26199951171876,0.019109335348473477,704485.0,0.6294172338658737,0.06626130402935293,5.609648473586588,2,7,4.41,0
2022-07-20,NDAQ,56.3466682434082,4931700.0,0.06100932120273006,0.030028459319569108,69.787452354425,52.9153335571289,52.45766677856445,0.00872449742182324,2663430.0,0.8516349218864396,0.07620809230697945,1.3919647042736492,2,7,8.12,1
2022-07-20,NTRS,97.18000030517578,2290200.0,-0.03991306922352633,0.03744130125734941,47.58179476134504,98.00399932861328,97.09099960327148,0.009403546457163348,1023845.0,1.236862025013552,-0.021152281425682373,3.2971405423764955,2,7,-3.41,1
2022-07-20,CSX,29.729999542236328,14328600.0,0.0003364814640942626,0.015714587304689966,52.70790421196805,29.063999938964844,28.904999923706054,0.005500778954453001,16047180.0,-0.10709545228507433,0.030145492497762216,0.7122954461258268,2,7,14.94,1
2022-07-20,MTB,165.5399932861328,2437700.0,0.0050390780063986895,0.026616647840321906,55.55076635394661,159.0000030517578,158.3480026245117,0.004117515954982887,1065590.0,1.28765284959506,0.059727201659721674,5.657506665216494,2,7,-55.82,1
2022-07-20,BIIB,207.49000549316406,1991500.0,-0.05797688791495703,0.03258556444596677,47.00046721657964,214.6739990234375,215.55,-0.004064026799176612,1104655.0,0.8028253165015322,-0.04386889661605875,6.575524191376713,2,7,29.2,1
2022-07-20,BKR,25.889999389648438,29797900.0,-0.08256555564845225,0.047213148523119274,33.540882416495805,26.857999801635742,27.367999839782716,-0.01863490357836184,9360660.0,2.18331186048847,-0.029610228878973688,1.475721108566172,2,7,-50.03,0
2022-07-21,DHR,247.54432678222656,4710415.0,0.09074222213078387,0.04618362393277673,65.26373480512996,229.4007110595703,228.25620727539064,0.005014118993043715,2487053.8,0.8939739059927052,0.13021126986735632,7.731960310703689,3,7,17.47,0
2022-07-21,WRB,42.91999816894531,2368650.0,0.011151204276319326,0.0159924117247817,42.7243312365584,42.298665618896486,43.04333267211914,-0.01730040419721046,2068410.0,0.14515497411054867,0.034881854601528595,1.116180196649794,3,7,30.12,0
2022-07-21,TRV,156.8300018310547,2080700.0,-0.008659893448896283,0.012272779559508597,36.42068588912464,156.91000061035157,160.63500061035157,-0.023189217703778242,1181060.0,0.7617225204477334,0.011871709611441794,4.131165165999426,3,7,30.47,0
2022-07-21,DGX,134.6300048828125,1676400.0,-0.0015573380360520694,0.01814227664277875,49.00801388981889,135.12799987792968,134.7759994506836,0.0026117441434732047,824370.0,1.0335528949379524,0.007332667647461211,3.4046876437686016,3,7,2.96,0
2022-07-21,T,18.920000076293945,123409000.0,-0.07617185062554144,0.036794274301536124,30.67635055761518,20.25999984741211,20.413999938964842,-0.007543846968412482,34841175.0,2.542044721511258,-0.07842184883115211,0.543311347377143,3,7,7.25,0
2022-07-21,STX,83.61000061035156,3380600.0,0.01876448058064839,0.015766138520006984,67.95288585284257,80.31200103759765,77.56800079345703,0.03537541532683264,1715940.0,0.9701155052041446,0.07869950078700594,2.686430443508493,3,7,-16.27,0
2022-07-21,NUE,128.52000427246094,3426000.0,0.09146500443703554,0.03367871792910302,68.29370022183024,117.65800170898437,113.23800125122071,0.03903283711232075,2312335.0,0.48161922904769416,0.12273960777434434,5.208144757528465,3,7,9.21,0
2022-07-21,HBAN,13.34000015258789,20004700.0,0.029320996398334076,0.023579238397431344,63.462392427276576,12.886000061035157,12.535000133514405,0.02800158945210507,12797285.0,0.5631987566112655,0.060413373091495304,0.4231642823449485,3,7,2.66,0
2022-07-21,IPG,29.149999618530273,3950800.0,-0.026060831229280712,0.02406352586014561,54.23255792853837,29.052000045776367,28.479000091552734,0.0201200868141993,3695320.0,0.06913609646796481,0.02244824217854946,0.9008749199733517,3,7,7.74,1
2022-07-21,MMC,158.1199951171875,3059200.0,0.030433354589902484,0.021070406612043634,57.52076888864094,152.83599853515625,152.89099884033203,-0.00035973540360745293,2224095.0,0.37548081354438545,0.06585769202364955,3.8849390726758837,3,7,1.42,0
2022-07-21,DHI,75.83000183105469,6413500.0,0.037629993583708554,0.02299739807569356,62.24534150858726,73.84400024414063,73.6650001525879,0.002429920466733959,3721890.0,0.7231836513169385,0.04492217376243124,2.8781322217722622,3,7,4.06,1
2022-07-21,KEY,18.260000228881836,19771600.0,0.006615261481313972,0.02011209842603141,56.28599569464726,17.93400001525879,17.549999809265138,0.021880353855669332,9608200.0,1.057783976187007,0.03163838654261064,0.5919445304804819,3,7,3.85,0
2022-07-21,FCX,28.90999984741211,27566100.0,0.011900600497713132,0.023407900083541086,44.28049482242706,27.8439998626709,27.195999908447266,0.023827031784271924,26512070.0,0.039756608970932916,0.05433988938630052,1.6152380965159199,3,7,-5.47,0
2022-07-21,IQV,225.6300048828125,1639500.0,0.022801444424877193,0.026928828673688354,61.76783571015423,219.73600158691406,217.2779998779297,0.011312704049030842,1030500.0,0.5909752547307132,0.05994273527652627,6.811216101671282,3,7,2.48,0
2022-07-21,PM,93.58999633789062,6650400.0,0.04185677869524529,0.0235280704978721,44.44748774993449,90.90800018310547,91.57300109863282,-0.007261975773962814,4936160.0,0.34728209782502995,0.04558143340730325,2.5199272952341425,3,7,17.46,1
2022-07-21,DOV,127.44000244140625,1737500.0,0.013842526136898181,0.017225553999692066,58.66942060172451,123.71200103759766,122.00900039672851,0.013957991913150725,1004695.0,0.7293805582788806,0.062177020134593475,3.2539054272246326,3,7,3.15,1
2022-07-21,DPZ,405.6400146484375,1089700.0,-0.01270498683063137,0.011505556181791424,58.901828082342064,408.0299987792969,403.0759979248047,0.012290488344623096,555300.0,0.9623626868359445,-0.0028759935035463924,10.44285426938433,3,7,-2.94,0
2022-07-21,PPG,122.94999694824219,1797600.0,0.02373021240908013,0.02203391916589477,58.25165534039772,118.90599975585937,117.31499938964843,0.013561781310901244,1476885.0,0.21715637981291702,0.069967740230644,3.8661748049959406,3,7,4.35,1
2022-07-21,POOL,356.57000732421875,1220800.0,-0.10127282337941079,0.055578523694484024,43.577119930603075,377.2739990234375,374.63299865722655,0.0070495668445569315,451905.0,1.7014527389606222,-0.04330440423088222,15.561427944263283,3,7,1.5,1
2022-07-21,BX,97.87999725341797,8774100.0,-0.03184966636302533,0.03580550566431629,50.875782147779915,96.81999969482422,95.04999923706055,0.018621782977074952,4128335.0,1.1253362433038987,0.05077826784817585,4.757107484007668,3,7,3.76,0
2022-07-21,TSCO,39.683998107910156,12414500.0,-0.042882726723626696,0.02246296074747736,48.554815653649214,40.72200012207031,40.425,0.0073469417951841365,5643725.0,1.199699666443705,-0.024915320342042357,1.23126064033429,3,7,0.65,0
2022-07-21,FITB,34.25,6766200.0,-0.012683731453659197,0.024168478559833055,48.23393202862387,34.22399978637695,33.72999992370605,0.01464571194154396,5082245.0,0.33134077558244446,0.014213785482078078,1.1465832013816613,3,7,-12.78,0
2022-07-21,ISRG,224.75,2876900.0,0.025225794856781558,0.02419801663305549,63.47413162352052,215.1179992675781,209.86199951171875,0.02504502848580681,1734460.0,0.6586718632888622,0.08964416748566939,7.315167266236023,3,7,-3.95,0
2022-07-21,DOW,51.400001525878906,10059700.0,-0.021883876838776684,0.02247519411272249,39.9267776900192,51.284000396728516,50.77999992370606,0.009925176718780904,6097000.0,0.6499425947187141,0.018426793791997964,1.7628559774313695,3,7,7.86,0
2022-07-21,COF,114.2699966430664,3507800.0,-0.004269828198350645,0.017803662369825,56.706529694749214,112.13799896240235,109.2489990234375,0.026444177656447465,2462495.0,0.42449020201056253,0.03421123044963292,4.13168544182524,3,7,-2.52,0
2022-07-21,UNP,211.89999389648438,4130900.0,-0.01189089805570509,0.0188257305462765,48.60116696297851,212.5199981689453,210.08999938964843,0.011566465735429965,2567695.0,0.608796994970197,0.00799159293133811,5.066877939119091,3,7,2.59,1
2022-07-21,SNA,211.80999755859375,488800.0,0.019199259425249915,0.013128136023115945,62.423179904896266,205.0720001220703,201.40399932861328,0.01821215470241122,268420.0,0.8210267491245065,0.05741101362969192,5.078909547600252,3,7,8.12,1
2022-07-22,HCA,202.02999877929688,5507200.0,0.11427941922511509,0.047203183908367696,67.56132076848188,182.40399780273438,175.9929992675781,0.03642757701633936,2091215.0,1.6334929693981728,0.1338534464243324,7.3747067613743855,4,7,13.8,0
2022-07-22,AXP,153.00999450683594,9298400.0,0.01884406691352214,0.015076460514329336,60.23081735829382,148.44599609375,144.03499603271484,0.030624502256613395,4128885.0,1.2520365667728695,0.035390416637841815,5.125867652358701,4,7,6.54,1
2022-07-22,VZ,44.45000076293945,58265000.0,-0.06735205821967616,0.026031432419988346,21.444617628483016,48.38199996948242,49.520999908447266,-0.023000342098717486,19584775.0,1.9750150308083705,-0.11892963150176195,1.245917348822754,4,7,-0.91,1
2022-07-22,RF,20.649999618530273,12949000.0,0.013745643974524935,0.009153975655962827,62.02845739042391,20.158000183105468,19.48799991607666,0.03438014521316224,7646575.0,0.6934379117448009,0.030439055645466118,0.7012889771567584,4,7,11.17,1
2022-07-22,ROP,410.9200134277344,375600.0,-0.0043854275444333846,0.01565935564978377,56.412053744633305,405.6000061035156,398.4600036621094,0.0179189940666189,477470.0,-0.21335371855823404,0.016801545202986823,9.199237869769428,4,7,9.93,1
2022-07-22,NEE,80.25,11517100.0,0.01749711177077118,0.015036019375667418,57.72495973879297,78.7760009765625,79.36100006103516,-0.007371367346968194,7545470.0,0.5263595243238659,0.016723675278355055,2.021015799657945,4,7,10.38,1
2022-07-22,SLB,35.06999969482422,19748000.0,0.04281886949073743,0.0244384280578324,47.262417791534766,34.03800048828125,33.22100009918213,0.02459288963787798,13857930.0,0.4250324543420265,0.02483922980127895,1.8133788192117168,4,7,25.1,1
2022-07-25,BRO,62.38999938964844,1036900.0,0.006777443289851082,0.01857869837939107,64.34644956632009,61.65,60.25499992370605,0.023151606971376193,1217290.0,-0.1481898315109793,0.028180604414512533,1.389562181669348,0,7,4.31,0
2022-07-25,NEM,44.59000015258789,36693000.0,-0.13232145004520623,0.054518895250865416,13.168385554462319,51.00600051879883,53.569000244140625,-0.04784483028731035,8615730.0,3.2588381947902265,-0.14758174379717914,2.418728282673342,0,7,-27.31,1
2022-07-25,NXPI,174.1300048828125,3663100.0,-0.005766783775012607,0.03172163295019308,60.084978841630964,175.2259979248047,166.90999908447264,0.049823251368681376,2582215.0,0.4185883050017136,-0.013315904927573952,6.311117545803174,0,7,4.92,1
2022-07-25,FFIV,154.41000366210938,1707200.0,0.0032486517322012354,0.021187165840667686,50.05803500633545,153.76600036621093,150.86600036621093,0.019222356216513692,583575.0,1.9254166131174228,0.015855287250719607,4.653248762153146,0,7,15.1,1
2022-07-25,CDNS,167.66000366210938,1338800.0,-0.00029815186784365455,0.0200057042238052,64.38711726915935,165.94400329589843,160.33600158691405,0.034976559559173115,1369120.0,-0.022145611779829433,0.022192411259798872,5.1183340394332015,0,7,12.22,1
2022-07-25,ARE,150.2899932861328,803700.0,0.0004659304011511711,0.01305846919540749,55.63726714513246,148.61199951171875,144.9029998779297,0.025596430970467265,1080285.0,-0.2560296588400284,0.016847024241961828,3.8040925604712617,0,7,153.03,1
2022-07-25,PKG,143.91000366210938,1014800.0,0.0163135413772868,0.012449732548802507,55.34911977404759,140.93800048828126,138.53500061035157,0.017345796133415137,616190.0,0.6468946266573621,0.03510037348528838,3.3087208677914264,0,7,13.18,0
2022-07-25,UHS,110.0999984741211,1072200.0,-0.008018735082244377,0.017212413154675123,54.631864145283004,109.25800018310547,105.7240005493164,0.033426654453362126,928710.0,0.15450463546209248,0.019444430315936012,3.9991495729568958,0,7,-6.37,0
2022-07-26,CSGP,60.70000076293945,1517900.0,-0.014450387846135504,0.013746421376568587,50.675711054344475,61.79800033569336,60.635000228881836,0.019180343076135697,1507585.0,0.006842068606413676,-0.030196507190298982,1.78807777937578,1,7,34.32,1
2022-07-26,EQR,73.54000091552734,1065300.0,0.0005442301432292407,0.005629766695522074,55.89008099393124,73.03999938964844,72.08000030517579,0.01331852220322105,1272275.0,-0.16268102414965313,0.011832699597420282,1.4795880746533283,1,7,102.75,1
2022-07-26,MMM,117.68394470214844,15011235.0,0.04943335958322215,0.020672031573496334,67.91148151506466,113.03511505126953,110.68561782836915,0.021226761606404354,3800110.8,2.9502098201978746,0.05076518178495748,2.6884002614797637,1,7,2.64,0
2022-07-26,PCAR,57.97999954223633,5160750.0,0.010926427378769477,0.005938634369984805,63.67444019875744,56.875999450683594,55.291333770751955,0.02866029035403539,2883952.5,0.7894712204864678,0.029230784336762294,1.4914229517035555,1,7,13.94,1
2022-07-26,GE,44.551937103271484,28957643.0,0.046079631949801136,0.019062885164841,64.87870678936528,42.873529052734376,41.147772216796874,0.041940468291817634,11035174.8,1.6241218217947937,0.04961103175959103,1.4923350582408585,1,7,107.84,1
2022-07-26,PHM,42.79999923706055,3209700.0,-0.04250562625167087,0.027472804729139634,47.896399392922106,44.672000122070315,44.34500007629394,0.00737400034307778,2427030.0,0.32248056266300784,-0.060991717470710194,1.7947784090588423,1,7,3.87,1
2022-07-26,NVR,4360.02001953125,17200.0,-0.023474590692097452,0.019117122270027927,52.7364407765077,4474.46806640625,4430.7220703125,0.009873333375357563,16075.0,0.06998444790046654,-0.04231796410274724,144.2486306780205,1,7,-2.46,1
2022-07-26,ECL,158.3699951171875,1351600.0,-0.027032063892486358,0.01902079888430307,50.40207824948154,161.3739990234375,158.08800048828124,0.02078588207205434,1145255.0,0.18017384774569845,-0.030427337652328634,4.652319417697861,1,7,0.79,1
2022-07-26,RTX,90.23999786376953,8253200.0,-0.0457862096333671,0.022326372721907402,41.925519731449384,93.74799957275391,92.54800033569336,0.012966236252624386,4353590.0,0.8957228402307063,-0.04900412641783802,2.481518194177368,1,7,3.41,1
2022-07-26,SYK,204.41000366210938,2307700.0,0.01439139116831778,0.007356359265954641,52.70344496830232,200.7260009765625,197.1520004272461,0.018128147528664318,1595050.0,0.44678850192783925,0.020825000272423955,5.032240020916601,1,7,-1.18,1
2022-07-26,CMG,26.32859992980957,25150000.0,-0.009361347451868784,0.016102074366625772,49.0651486155785,26.942200088500975,26.4772798538208,0.0175592144376977,11407500.0,1.2046898969975892,-0.03772550026179966,0.8892499303431239,1,7,2.86,1
2022-07-26,MDLZ,62.939998626708984,7701100.0,0.002868073772940516,0.006192102488479705,57.878177597976936,62.097999572753906,61.5560001373291,0.008804981386308919,6784120.0,0.13516565155097493,0.025916873547414898,1.1864832702204733,1,7,4.92,1
2022-07-26,GOOGL,105.0199966430664,47991000.0,-0.023160686854129864,0.025033099764664207,38.69739728851488,109.73399963378907,110.50084915161133,-0.006939761311427706,38165460.0,0.25744586859427354,-0.08151128208262592,4.08777616690366,1,7,-5.41,1
2022-07-26,TER,98.1500015258789,2045400.0,-0.019480489290380154,0.02021978933663481,53.96277293017902,100.65399932861328,97.14800033569335,0.03608925537123775,1656360.0,0.23487647612837792,-0.044954707289067475,3.7285759186959138,1,7,5.91,0
